Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
43,35,365,20,34454,244,40,996,4964,159,49938,1
73,29,184,44,72327,707,76,735,3885,257,40259,1
20,33,184,39,80154,831,92,555,3070,321,29574,0
56,36,322,30,73397,904,88,462,2478,353,32232,0
7,40,322,21,25629,223,51,984,4940,164,49385,1
68,4,235,30,61753,982,89,338,1774,394,31410,0
40,30,213,46,60860,632,67,822,4267,225,45095,1
24,25,285,47,58883,532,59,905,4656,194,47825,1
9,16,155,40,88930,692,92,711,3967,266,29270,0
33,27,119,31,95659,633,96,753,4268,250,26044,0
26,27,177,44,72986,677,75,768,4049,245,41293,0
17,1,249,23,22085,263,61,974,4982,167,46986,1
77,6,343,21,32735,312,48,990,5000,161,49704,1
55,34,329,31,82312,853,93,520,2899,333,28139,1
65,19,155,41,86891,666,87,747,4104,252,32940,1
78,5,264,32,67660,990,92,316,1690,402,29136,0
7,19,256,49,42851,258,41,996,4977,159,49993,1
27,2,112,6,100,10,1,10,10,30,100,1
63,32,300,39,81865,802,91,592,3280,308,29819,1
31,2,329,16,100,10,1,10,10,500,100,1
25,30,343,33,92824,709,98,678,3871,277,24441,0
58,40,213,29,57861,951,87,396,2067,375,33610,0
36,39,199,30,64069,973,89,353,1856,390,31579,0
76,2,97,1,100,10,1,10,10,30,100,1
34,3,307,22,27675,321,57,979,5000,165,48243,1
22,37,177,32,73413,951,93,380,2068,381,28883,0
18,9,97,16,1089,10,1,10,10,500,17922,1
37,36,220,38,74768,924,93,419,2310,368,28130,0
53,16,358,31,94088,652,94,741,4175,254,27280,1
61,10,133,28,76748,827,85,579,3099,313,35012,0
8,36,256,38,74776,924,93,419,2310,368,28124,0
73,18,307,43,76897,675,77,763,4056,247,39680,1
34,9,213,39,75381,876,91,497,2718,341,30371,0
18,38,293,31,68556,964,90,364,1938,386,30677,0
8,34,285,39,78832,861,93,512,2833,336,28860,0
20,10,285,39,79143,850,92,528,2922,330,29264,0
5,10,112,22,50082,540,53,907,4630,193,48987,0
10,9,300,35,81731,883,96,471,2660,350,25568,0
79,20,213,49,44266,282,43,996,4992,159,50000,1
32,1,235,23,22776,286,62,973,4995,167,46708,1
25,28,314,41,84614,710,88,704,3865,268,32590,0
51,32,90,17,20118,10,9,605,2330,304,40548,1
50,29,293,44,72387,707,77,734,3883,257,40223,1
10,26,199,47,55720,499,56,927,4752,185,48438,1
40,23,278,48,51922,422,51,966,4917,170,49446,1
15,33,213,42,71120,802,83,614,3279,300,36315,0
30,40,351,15,100,10,1,10,10,198,100,1
6,26,162,42,82397,685,84,739,4003,255,35778,0
59,28,213,47,53743,497,56,927,4757,185,48378,1
75,17,264,48,50288,421,51,965,4918,171,49366,1
57,4,351,15,100,10,1,10,10,500,100,1
76,36,264,37,75432,926,94,414,2292,369,27639,1
