customer_id,first_name,last_name,country,age,gender,income_level,Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
5162,Tina,Atkinson,Cyprus,38,Male,22369,48,1,184,19,693,10,27,141,10,455,47992,1
2092,Samantha,Burton,Cape Verde,36,Male,54622,59,39,126,17,100,10,1,10,10,500,27985,1
6672,Norma,Stuart,Somalia,64,Male,99328,29,17,104,27,85485,666,81,763,4105,246,37449,0
6214,Chase,Jackson,Vanuatu,22,Female,112231,22,14,365,27,81339,721,80,712,3804,265,37853,0
4475,Ronnie,Jones,Spain,37,Male,123259,55,11,293,39,80404,820,91,570,3149,316,29978,0
3170,Corey,Michael,Yemen,21,Male,86296,36,5,336,21,27389,206,46,986,4915,163,49869,1
7780,Kelly,King,Oman,31,Male,126409,67,11,148,33,87346,804,97,574,3263,314,25271,0
2597,Brian,Flynn,Slovakia (Slovak Republic),40,Female,147514,67,10,104,20,35335,217,36,994,4932,160,49656,1
2855,Nathan,Miller,Lebanon,31,Male,37657,29,33,220,42,69591,792,81,630,3345,295,37313,0
7227,Ashley,Allen,Maldives,72,Male,109262,50,25,184,46,64242,592,64,858,4442,211,46101,1
3514,Ryan,Woods,Chile,58,Female,86853,64,38,242,34,71162,988,95,313,1711,403,27042,0
3896,Kerry,Rubio,Djibouti,31,Male,139923,43,38,278,32,70547,981,93,329,1779,398,28332,0
5789,Shelby,Booker,French Southern Territories,66,Female,137833,51,11,336,31,85859,805,94,581,3258,312,27528,0
2906,Edward,Smith,Myanmar,21,Female,93890,31,27,177,44,72986,677,75,768,4049,245,41293,0
4633,Michael,Fernandez,Somalia,45,Female,124525,55,22,307,44,74642,652,74,791,4174,236,41688,1
6470,Charles,Terry,Ireland,27,Female,134476,29,22,242,50,37775,134,35,974,4765,168,49536,1
9316,Sara,Miller,Saint Pierre and Miquelon,63,Female,57828,29,38,141,23,39862,510,58,918,4723,189,47920,1
2118,Brian,Rodgers,Libyan Arab Jamahiriya,56,Male,144872,67,37,162,29,69188,921,87,441,2334,360,33347,0
2092,Samantha,Burton,Cape Verde,36,Male,54622,7,7,293,33,75745,947,95,380,2100,381,27171,0
